timestamp,room,motion,temperature,light,anomaly
2023-06-02 19:50:00,3,0,22.999839897218894,0,0
2023-06-02 20:00:00,3,1,23.010382688181114,0,0
2023-06-02 20:10:00,3,1,28.942889564643103,0,0
2023-06-02 20:20:00,3,0,28.885219298236855,1,1
2023-06-02 20:30:00,3,0,29.677015210654965,0,0
2023-06-02 20:40:00,3,0,24.962929201933463,0,0
2023-06-02 20:50:00,3,0,26.030727989737045,0,0
2023-06-02 21:00:00,3,0,20.678842015301687,0,0
2023-06-02 21:10:00,3,0,19.25059344322342,0,0
2023-06-02 21:20:00,3,1,19.59350830249423,1,0
2023-06-02 21:30:00,3,1,28.785841939338308,1,0
2023-06-02 21:40:00,3,1,28.044126679419232,0,0
2023-06-02 21:50:00,3,0,18.136259946068503,0,0
2023-06-02 22:00:00,3,1,27.524759285186267,1,0
2023-06-02 22:10:00,3,1,28.267982308816226,0,0
2023-06-02 22:20:00,3,1,27.04271197733887,1,0
2023-06-02 22:30:00,3,1,18.819987471058713,0,0
2023-06-02 22:40:00,3,1,21.992424220269488,1,0
2023-06-02 22:50:00,3,1,23.223509365699464,1,0
2023-06-02 23:00:00,3,0,22.829105677003188,0,0
2023-06-02 23:10:00,3,0,27.63902990057273,1,1
2023-06-02 23:20:00,3,1,20.62393359609463,1,0
2023-06-02 23:30:00,3,1,23.441141262516624,1,0
2023-06-02 23:40:00,3,0,23.67840991412383,0,0
2023-06-02 23:50:00,3,0,18.39810310774648,0,0
2023-06-03 00:00:00,3,0,26.32023990429603,0,0
2023-06-03 00:10:00,3,1,27.8167690596814,1,0
2023-06-03 00:20:00,3,1,23.860626325706406,1,0
2023-06-03 00:30:00,3,0,24.638422179686767,0,0
2023-06-03 00:40:00,3,1,19.002804095949024,1,0
2023-06-03 00:50:00,3,0,18.038367218849753,0,0
2023-06-03 01:00:00,3,1,25.472713920204193,1,0
2023-06-03 01:10:00,3,1,24.984656607904036,0,0
2023-06-03 01:20:00,3,1,24.844812425538567,1,0
2023-06-03 01:30:00,3,0,26.259740870136028,1,1
2023-06-03 01:40:00,3,0,28.00967609399239,1,1
2023-06-03 01:50:00,3,0,24.41158659393477,1,1
2023-06-03 02:00:00,3,0,20.73397717866333,1,1
2023-06-03 02:10:00,3,0,24.575327469157966,1,1
2023-06-03 02:20:00,3,0,26.96274531424372,0,0
2023-06-03 02:30:00,3,0,27.30237309129918,1,1
2023-06-03 02:40:00,3,1,29.697741444019957,1,0
2023-06-03 02:50:00,3,1,27.546903353697456,0,0
2023-06-03 03:00:00,3,1,18.953194698478203,0,0
2023-06-03 03:10:00,3,0,27.75258512843299,1,1
2023-06-03 03:20:00,3,1,25.744776848249955,0,0
2023-06-03 03:30:00,3,1,25.28150164710032,1,0
2023-06-03 03:40:00,3,1,18.335783028336724,1,0
2023-06-03 03:50:00,3,0,29.434521907279194,0,0
2023-06-03 04:00:00,3,0,19.716637325034476,0,0
2023-06-03 04:10:00,3,1,24.682297006252227,1,0
2023-06-03 04:20:00,3,0,19.153684911191164,1,1
2023-06-03 04:30:00,3,0,23.638165769513435,1,1
2023-06-03 04:40:00,3,1,18.127159124504814,1,0
2023-06-03 04:50:00,3,1,27.176959178693295,0,0
2023-06-03 05:00:00,3,0,24.4358019731269,1,1
2023-06-03 05:10:00,3,0,29.437449229829607,1,1
2023-06-03 05:20:00,3,0,24.10899008103851,1,1
2023-06-03 05:30:00,3,0,29.484514062937794,0,0
2023-06-03 05:40:00,3,0,24.366969319000603,0,0
2023-06-03 05:50:00,3,1,26.627010120655413,1,0
2023-06-03 06:00:00,3,0,28.775364271792036,0,0
2023-06-03 06:10:00,3,1,28.139295808320625,1,0
2023-06-03 06:20:00,3,1,27.350506982335755,1,0
2023-06-03 06:30:00,3,1,27.452674744553324,1,0
2023-06-03 06:40:00,3,1,25.194013109987658,1,0
2023-06-03 06:50:00,3,0,22.954587443664895,1,1
2023-06-03 07:00:00,3,1,28.090063760561947,0,0
2023-06-03 07:10:00,3,0,24.067673477739326,1,1
2023-06-03 07:20:00,3,0,27.72233852280283,1,1
2023-06-03 07:30:00,3,1,18.10655621590921,1,0
2023-06-03 07:40:00,3,0,29.032056183835017,1,1
2023-06-03 07:50:00,3,0,26.91421088530563,1,1
2023-06-03 08:00:00,3,1,28.771985663524042,1,0
2023-06-03 08:10:00,3,1,22.601757591501755,0,0
2023-06-03 08:20:00,3,0,20.801601799258144,0,0
2023-06-03 08:30:00,3,0,29.238189593559085,1,1
2023-06-03 08:40:00,3,1,18.10605523818003,1,0
2023-06-03 08:50:00,3,0,21.251119950654886,0,0
2023-06-03 09:00:00,3,1,28.925083384869566,1,0
2023-06-03 09:10:00,3,0,29.258577505361817,1,1
2023-06-03 09:20:00,3,1,22.93160014977139,0,0
2023-06-03 09:30:00,3,0,20.95444382689704,1,1
2023-06-03 09:40:00,3,1,19.2262818102084,1,0
2023-06-03 09:50:00,3,1,22.605820419571682,0,0
2023-06-03 10:00:00,3,1,23.088000098326447,0,0
2023-06-03 10:10:00,3,1,19.837944738691156,0,0
2023-06-03 10:20:00,3,0,24.27741271460372,1,1
2023-06-03 10:30:00,3,1,22.533676962174894,0,0
2023-06-03 10:40:00,3,0,26.34007534544348,1,1
2023-06-03 10:50:00,3,1,29.600810836401976,1,0
2023-06-03 11:00:00,3,0,22.932480006331676,1,1
2023-06-03 11:10:00,3,1,23.29235785264979,0,0
2023-06-03 11:20:00,3,0,23.375683303797636,0,0
2023-06-03 11:30:00,3,0,26.84526268927873,1,1
2023-06-03 11:40:00,3,0,20.192694893574796,1,1
2023-06-03 11:50:00,3,1,19.634964438042076,1,0
2023-06-03 12:00:00,3,0,22.983548969517088,0,0
2023-06-03 12:10:00,3,0,23.018783863203073,0,0
2023-06-03 12:20:00,3,1,29.33931852964708,1,0
2023-06-03 12:30:00,3,1,24.052333502180957,0,0
2023-06-03 12:40:00,3,0,18.358421786744135,1,1
2023-06-03 12:50:00,3,0,19.227468103126697,1,1
2023-06-03 13:00:00,3,0,19.07768643676905,0,0
2023-06-03 13:10:00,3,0,26.006178653775574,0,0
2023-06-03 13:20:00,3,0,27.555980482591906,0,0
2023-06-03 13:30:00,3,0,19.66950987940588,0,0
2023-06-03 13:40:00,3,1,26.535678967643264,1,0
2023-06-03 13:50:00,3,0,21.832475891985972,1,1
2023-06-03 14:00:00,3,1,26.048143261887844,1,0
2023-06-03 14:10:00,3,0,22.167059808370098,1,1
2023-06-03 14:20:00,3,0,27.325311616755158,1,1
2023-06-03 14:30:00,3,0,28.634865840798557,1,1
2023-06-03 14:40:00,3,1,25.687527896193913,0,0
2023-06-03 14:50:00,3,1,29.784086597807633,0,0
2023-06-03 15:00:00,3,0,24.20627366579069,1,1
2023-06-03 15:10:00,3,1,29.57554177783632,1,0
2023-06-03 15:20:00,3,0,24.57408936251216,1,1
2023-06-03 15:30:00,3,0,20.74008305221544,0,0
2023-06-03 15:40:00,3,1,23.740037781139634,0,0
2023-06-03 15:50:00,3,1,19.48719201728779,0,0
2023-06-03 16:00:00,3,0,23.511446748614638,0,0
2023-06-03 16:10:00,3,0,21.97707493785162,1,1
2023-06-03 16:20:00,3,1,18.54183594590892,0,0
2023-06-03 16:30:00,3,0,26.139745310568646,1,1
2023-06-03 16:40:00,3,0,22.61136857368059,1,1
2023-06-03 16:50:00,3,0,21.570452793291825,0,0
2023-06-03 17:00:00,3,1,22.750095882282,1,0
2023-06-03 17:10:00,3,1,26.012604620557838,1,0
2023-06-03 17:20:00,3,1,22.930287900964842,1,0
2023-06-03 17:30:00,3,1,29.245220800149987,1,0
2023-06-03 17:40:00,3,1,18.193565728468073,0,0
2023-06-03 17:50:00,3,1,29.900355687420486,1,0
2023-06-03 18:00:00,3,1,21.559851249226117,0,0
2023-06-03 18:10:00,3,1,29.966133243038996,0,0
2023-06-03 18:20:00,3,0,24.58029585491144,1,1
2023-06-03 18:30:00,3,0,28.3882397253509,0,0
2023-06-03 18:40:00,3,0,19.45243137502279,0,0
2023-06-03 18:50:00,3,0,19.877049813896733,1,1
2023-06-03 19:00:00,3,0,24.452572610812354,0,0
2023-06-03 19:10:00,3,1,25.81254735412206,1,0
2023-06-03 19:20:00,3,1,20.660391126537586,0,0
2023-06-03 19:30:00,3,1,21.441211690565087,0,0
2023-06-03 19:40:00,3,0,22.62237404852167,1,1
2023-06-03 19:50:00,3,0,26.888867965843637,0,0
2023-06-03 20:00:00,3,1,27.555166000717907,0,0
2023-06-03 20:10:00,3,1,19.850838934290355,0,0
2023-06-03 20:20:00,3,0,21.388280699353473,1,1
2023-06-03 20:30:00,3,0,19.750088318808828,1,1
2023-06-03 20:40:00,3,0,26.328600650414092,0,0
2023-06-03 20:50:00,3,1,25.06312451561786,0,0
2023-06-03 21:00:00,3,0,26.441463597956286,0,0
2023-06-03 21:10:00,3,1,27.751152522950658,0,0
2023-06-03 21:20:00,3,0,22.071207365028528,0,0
2023-06-03 21:30:00,3,0,21.11805843975751,0,0
2023-06-03 21:40:00,3,0,24.722527784941665,0,0
2023-06-03 21:50:00,3,0,26.18136416609262,1,1
2023-06-03 22:00:00,3,0,27.987039246880542,0,0
2023-06-03 22:10:00,3,1,20.659338299908374,0,0
2023-06-03 22:20:00,3,1,18.894181530415697,1,0
2023-06-03 22:30:00,3,0,22.308964741305353,1,1
2023-06-03 22:40:00,3,0,24.308449969445046,0,0
2023-06-03 22:50:00,3,0,18.14706642667621,1,1
2023-06-03 23:00:00,3,0,22.211415064806783,1,1
2023-06-03 23:10:00,3,0,24.77814880276523,1,1
2023-06-03 23:20:00,3,0,27.325072324990145,0,0
2023-06-03 23:30:00,3,0,18.450463836134304,1,1
2023-06-03 23:40:00,3,1,27.54724960053251,1,0
2023-06-03 23:50:00,3,1,23.99309292130914,1,0
2023-06-04 00:00:00,3,0,23.471225957811136,1,1
2023-06-04 00:10:00,3,1,22.62770107377203,1,0
2023-06-04 00:20:00,3,1,26.66701680362582,1,0
2023-06-04 00:30:00,3,1,21.62423668981716,1,0
2023-06-04 00:40:00,3,0,24.080269659666833,1,1
2023-06-04 00:50:00,3,0,28.35280161470469,1,1
2023-06-04 01:00:00,3,1,28.269543659435186,1,0
2023-06-04 01:10:00,3,1,23.898111477622415,1,0
2023-06-04 01:20:00,3,1,19.62473096090699,1,0
2023-06-04 01:30:00,3,0,21.302503029244203,0,0
2023-06-04 01:40:00,3,1,25.49348495931733,1,0
2023-06-04 01:50:00,3,1,18.255270206586374,0,0
2023-06-04 02:00:00,3,1,24.998356908746096,1,0
2023-06-04 02:10:00,3,0,27.078934698382085,1,1
2023-06-04 02:20:00,3,0,18.076484612295623,1,1
2023-06-04 02:30:00,3,1,27.610218421918628,1,0
2023-06-04 02:40:00,3,0,22.416248862181412,1,1
2023-06-04 02:50:00,3,0,20.498895626063238,0,0
2023-06-04 03:00:00,3,1,19.216851491204366,0,0
2023-06-04 03:10:00,3,0,26.024500118622296,0,0
2023-06-04 03:20:00,3,1,19.23343971914104,1,0
2023-06-04 03:30:00,3,0,22.404191200904613,0,0
2023-06-04 03:40:00,3,0,25.58243238477498,1,1
2023-06-04 03:50:00,3,1,20.017667689204362,1,0
2023-06-04 04:00:00,3,1,23.951033162396232,0,0
2023-06-04 04:10:00,3,1,19.905090587792824,0,0
2023-06-04 04:20:00,3,0,29.703826909717314,1,1
2023-06-04 04:30:00,3,0,29.291382941556073,1,1
2023-06-04 04:40:00,3,0,29.56605350959014,0,0
2023-06-04 04:50:00,3,0,24.02113955093485,0,0
2023-06-04 05:00:00,3,1,24.63076132858753,1,0
2023-06-04 05:10:00,3,1,23.39617231521109,0,0
2023-06-04 05:20:00,3,0,24.601330797647293,0,0
2023-06-04 05:30:00,3,1,18.70361612180248,1,0
2023-06-04 05:40:00,3,0,29.42840976482512,1,1
2023-06-04 05:50:00,3,0,24.022058433472566,1,1
2023-06-04 06:00:00,3,0,22.506291260231624,1,1
2023-06-04 06:10:00,3,1,21.056895576238652,0,0
2023-06-04 06:20:00,3,1,19.17937758582738,0,0
2023-06-04 06:30:00,3,0,27.122042408878567,0,0
2023-06-04 06:40:00,3,1,24.858546869676736,1,0
2023-06-04 06:50:00,3,0,26.23607639329094,0,0
2023-06-04 07:00:00,3,0,23.329008252967935,0,0
2023-06-04 07:10:00,3,0,21.999573859962272,0,0
2023-06-04 07:20:00,3,0,27.396582829322085,0,0
2023-06-04 07:30:00,3,0,21.033304908989905,1,1
2023-06-04 07:40:00,3,0,20.074893823139234,1,1
2023-06-04 07:50:00,3,0,21.54384624399162,0,0
2023-06-04 08:00:00,3,0,18.44875742665387,1,1
2023-06-04 08:10:00,3,0,23.31531415527537,0,0
2023-06-04 08:20:00,3,1,25.86611202303981,1,0
2023-06-04 08:30:00,3,1,20.582088115305098,0,0
2023-06-04 08:40:00,3,0,23.93766910582441,1,1
2023-06-04 08:50:00,3,0,20.70639816787258,0,0
2023-06-04 09:00:00,3,0,23.638143764517636,0,0
2023-06-04 09:10:00,3,1,21.80682058709132,1,0
2023-06-04 09:20:00,3,1,28.99437706901063,0,0
2023-06-04 09:30:00,3,0,27.8086202808551,1,1
2023-06-04 09:40:00,3,1,22.063106861032523,1,0
2023-06-04 09:50:00,3,0,22.81894846641122,0,0
2023-06-04 10:00:00,3,1,26.683762864244343,0,0
2023-06-04 10:10:00,3,1,28.241234955051013,0,0
2023-06-04 10:20:00,3,1,19.323324837619715,0,0
2023-06-04 10:30:00,3,0,24.2446536161021,0,0
2023-06-04 10:40:00,3,0,29.829928431709387,1,1
2023-06-04 10:50:00,3,0,26.024697674056604,1,1
2023-06-04 11:00:00,3,0,18.494478148150762,1,1
2023-06-04 11:10:00,3,0,26.97292052556402,1,1
2023-06-04 11:20:00,3,0,20.100213588400546,1,1
2023-06-04 11:30:00,3,1,26.168436667861858,0,0
2023-06-04 11:40:00,3,0,27.459644486155035,1,1
2023-06-04 11:50:00,3,1,20.48061104037558,0,0
2023-06-04 12:00:00,3,1,19.891418722138898,0,0
2023-06-04 12:10:00,3,1,19.186678322041818,0,0
2023-06-04 12:20:00,3,1,24.459986652112995,1,0
2023-06-04 12:30:00,3,1,26.173523911930165,1,0
2023-06-04 12:40:00,3,1,28.96719516219744,0,0
2023-06-04 12:50:00,3,0,27.482160038407674,1,1
2023-06-04 13:00:00,3,1,26.107272114209202,1,0
2023-06-04 13:10:00,3,0,20.257067587781037,0,0
2023-06-04 13:20:00,3,1,23.543922081219616,1,0
2023-06-04 13:30:00,3,1,29.23146148864722,0,0
2023-06-04 13:40:00,3,1,27.313354229346714,0,0
2023-06-04 13:50:00,3,0,24.558343060944857,0,0
2023-06-04 14:00:00,3,1,24.857115315376177,0,0
2023-06-04 14:10:00,3,1,21.58693248742962,0,0
2023-06-04 14:20:00,3,0,25.18622786784269,0,0
2023-06-04 14:30:00,3,0,23.747888749949627,0,0
2023-06-04 14:40:00,3,1,19.92332658123798,0,0
2023-06-04 14:50:00,3,1,26.0608458602567,1,0
2023-06-04 15:00:00,3,1,29.619225645827825,1,0
2023-06-04 15:10:00,3,0,22.458885728649438,0,0
2023-06-04 15:20:00,3,0,23.12211461146648,0,0
2023-06-04 15:30:00,3,1,27.39507060832507,0,0
2023-06-04 15:40:00,3,1,21.61296722553381,1,0
2023-06-04 15:50:00,3,1,27.283093398200585,1,0
2023-06-04 16:00:00,3,0,20.46418931777748,1,1
2023-06-04 16:10:00,3,1,25.90497947177493,1,0
2023-06-04 16:20:00,3,1,29.602260539617014,1,0
2023-06-04 16:30:00,3,1,19.808387303645937,0,0
2023-06-04 16:40:00,3,0,18.588090682291163,1,1
2023-06-04 16:50:00,3,1,29.774337396399858,0,0
2023-06-04 17:00:00,3,1,27.172406854551546,0,0
2023-06-04 17:10:00,3,0,19.05060913112678,0,0
2023-06-04 17:20:00,3,0,18.396537966549477,1,1
2023-06-04 17:30:00,3,1,25.593492474948622,1,0
2023-06-04 17:40:00,3,1,28.110971196721973,1,0
2023-06-04 17:50:00,3,0,26.30305990449886,0,0
2023-06-04 18:00:00,3,1,26.505319256538538,1,0
2023-06-04 18:10:00,3,1,21.511310017223593,0,0
2023-06-04 18:20:00,3,1,26.26487854546078,1,0
2023-06-04 18:30:00,3,0,24.92999586347952,0,0
2023-06-04 18:40:00,3,0,29.332412292163006,1,1
2023-06-04 18:50:00,3,1,27.161854857926535,0,0
2023-06-04 19:00:00,3,0,25.34360327994495,0,0
2023-06-04 19:10:00,3,0,25.010384338283455,0,0
2023-06-04 19:20:00,3,0,21.59942560700935,0,0
2023-06-04 19:30:00,3,1,23.36555477416308,1,0
2023-06-04 19:40:00,3,1,26.72026831980319,0,0
2023-06-04 19:50:00,3,0,20.558789154171258,1,1
2023-06-04 20:00:00,3,1,18.814244915087514,1,0
2023-06-04 20:10:00,3,1,18.848866813792537,1,0
2023-06-04 20:20:00,3,0,20.05979666982497,0,0
2023-06-04 20:30:00,3,1,23.094277502059214,0,0
2023-06-04 20:40:00,3,1,21.058714379305556,1,0
2023-06-04 20:50:00,3,1,23.579242765092463,1,0
2023-06-04 21:00:00,3,0,29.83457731808292,1,1
2023-06-04 21:10:00,3,0,20.697516827946593,1,1
2023-06-04 21:20:00,3,1,19.603055824280794,1,0
2023-06-04 21:30:00,3,0,25.89322096180599,0,0
2023-06-04 21:40:00,3,0,28.646147989393942,1,1
2023-06-04 21:50:00,3,1,24.94442067521423,0,0
2023-06-04 22:00:00,3,1,29.88930539886946,1,0
2023-06-04 22:10:00,3,1,24.46831486274605,1,0
2023-06-04 22:20:00,3,0,23.80061895034112,0,0
2023-06-04 22:30:00,3,1,22.541599212540262,1,0
2023-06-04 22:40:00,3,1,20.887309755658805,1,0
2023-06-04 22:50:00,3,0,28.656565886576338,0,0
2023-06-04 23:00:00,3,1,28.699641400889774,0,0
2023-06-04 23:10:00,3,1,22.1923841287565,1,0
2023-06-04 23:20:00,3,1,24.98095730775212,1,0
2023-06-04 23:30:00,3,0,27.20237776040128,0,0
2023-06-04 23:40:00,3,0,28.618102909072903,0,0
2023-06-04 23:50:00,3,0,22.260447734598824,1,1
2023-06-05 00:00:00,3,0,22.55513242277853,1,1
2023-06-05 00:10:00,3,1,22.465981013992675,1,0
2023-06-05 00:20:00,3,1,27.309776356238256,0,0
2023-06-05 00:30:00,3,1,25.711373412426042,0,0
2023-06-05 00:40:00,3,1,23.881268220555107,1,0
2023-06-05 00:50:00,3,0,19.856616596873174,1,1
2023-06-05 01:00:00,3,0,27.65873343861947,1,1
2023-06-05 01:10:00,3,0,27.66921357242007,0,0
2023-06-05 01:20:00,3,1,29.353517736416034,1,0
2023-06-05 01:30:00,3,1,28.4275210700713,1,0
2023-06-05 01:40:00,3,1,23.28190176730382,0,0
2023-06-05 01:50:00,3,1,29.5628767278413,0,0
2023-06-05 02:00:00,3,0,26.612002665658196,0,0
2023-06-05 02:10:00,3,0,24.584470904741742,1,1
2023-06-05 02:20:00,3,1,23.999347917405537,1,0
2023-06-05 02:30:00,3,0,20.626483128280263,1,1
2023-06-05 02:40:00,3,0,25.937736026515665,1,1
2023-06-05 02:50:00,3,1,29.76381857148246,1,0
2023-06-05 03:00:00,3,1,20.279315357320538,0,0
2023-06-05 03:10:00,3,0,27.17403403417805,1,1
2023-06-05 03:20:00,3,0,24.290872239946715,0,0
2023-06-05 03:30:00,3,0,21.85649409478046,0,0
2023-06-05 03:40:00,3,1,21.827823629867954,0,0
2023-06-05 03:50:00,3,0,27.41085698754421,0,0
2023-06-05 04:00:00,3,1,25.959060801462257,0,0
2023-06-05 04:10:00,3,1,22.76469862371225,0,0
2023-06-05 04:20:00,3,0,22.498871985045245,1,1
2023-06-05 04:30:00,3,1,21.45958487791728,1,0
2023-06-05 04:40:00,3,1,23.351287979210156,0,0
2023-06-05 04:50:00,3,0,26.554356748579014,1,1
2023-06-05 05:00:00,3,0,27.708702857562486,0,0
2023-06-05 05:10:00,3,0,20.324365926193405,1,1
2023-06-05 05:20:00,3,0,24.554191875936816,1,1
2023-06-05 05:30:00,3,1,18.849174281938456,1,0
2023-06-05 05:40:00,3,0,22.32463651376224,0,0
2023-06-05 05:50:00,3,1,19.15383824131087,0,0
2023-06-05 06:00:00,3,0,18.046883089942476,0,0
2023-06-05 06:10:00,3,0,22.482756526718685,0,0
2023-06-05 06:20:00,3,1,23.337846619313403,0,0
2023-06-05 06:30:00,3,0,26.34088116604124,0,0
2023-06-05 06:40:00,3,1,29.989052733090553,0,0
2023-06-05 06:50:00,3,0,20.43414609893866,1,1
2023-06-05 07:00:00,3,1,22.310178238762767,0,0
2023-06-05 07:10:00,3,1,20.925544042149678,1,0
2023-06-05 07:20:00,3,1,28.30366675209756,0,0
2023-06-05 07:30:00,3,1,18.998537391830954,0,0
2023-06-05 07:40:00,3,1,20.268978143949678,0,0
2023-06-05 07:50:00,3,1,28.207913968584702,1,0
2023-06-05 08:00:00,3,0,28.58233180692805,1,1
2023-06-05 08:10:00,3,1,25.9097294454805,0,0
2023-06-05 08:20:00,3,1,21.314355273822844,1,0
2023-06-05 08:30:00,3,1,25.168405551563268,1,0
2023-06-05 08:40:00,3,1,29.92469412720685,0,0
2023-06-05 08:50:00,3,1,18.901195705315004,1,0
2023-06-05 09:00:00,3,0,23.396771651859897,1,1
2023-06-05 09:10:00,3,0,26.673807532646315,0,0
2023-06-05 09:20:00,3,1,24.42969833417555,0,0
2023-06-05 09:30:00,3,0,21.841820950772128,0,0
2023-06-05 09:40:00,3,1,26.654815331177907,0,0
2023-06-05 09:50:00,3,1,26.381612109213187,0,0
2023-06-05 10:00:00,3,0,22.200758908866284,0,0
2023-06-05 10:10:00,3,0,27.19944327904318,0,0
2023-06-05 10:20:00,3,0,24.770467308784028,0,0
2023-06-05 10:30:00,3,1,24.1863685632145,1,0
2023-06-05 10:40:00,3,0,18.392305576380572,1,1
2023-06-05 10:50:00,3,0,22.568724386366075,0,0
2023-06-05 11:00:00,3,1,27.591226678360947,1,0
2023-06-05 11:10:00,3,0,29.061865690634743,1,1
2023-06-05 11:20:00,3,1,29.90537228856022,1,0
2023-06-05 11:30:00,3,1,22.287030080125415,1,0
2023-06-05 11:40:00,3,1,23.803660291093443,0,0
2023-06-05 11:50:00,3,1,24.563837021811135,0,0
2023-06-05 12:00:00,3,0,25.608344072290475,1,1
2023-06-05 12:10:00,3,1,22.536137144823158,0,0
2023-06-05 12:20:00,3,0,20.81578604332226,0,0
2023-06-05 12:30:00,3,0,25.970745014771353,1,1
2023-06-05 12:40:00,3,1,22.370732597630095,1,0
2023-06-05 12:50:00,3,1,22.70976046266622,0,0
2023-06-05 13:00:00,3,1,27.40510655201701,1,0
2023-06-05 13:10:00,3,0,26.08417945610767,1,1
2023-06-05 13:20:00,3,1,22.179695157468792,1,0
2023-06-05 13:30:00,3,0,21.69726271052561,0,0
2023-06-05 13:40:00,3,0,27.930080753427784,1,1
2023-06-05 13:50:00,3,1,29.395045989785057,0,0
2023-06-05 14:00:00,3,0,22.15034445462105,0,0
2023-06-05 14:10:00,3,1,21.443351502405783,1,0
2023-06-05 14:20:00,3,1,25.66728833602332,1,0
2023-06-05 14:30:00,3,1,24.765363613913888,1,0
2023-06-05 14:40:00,3,0,22.345890343128687,1,1
2023-06-05 14:50:00,3,1,23.0649290014432,1,0
2023-06-05 15:00:00,3,0,19.46004529923904,0,0
2023-06-05 15:10:00,3,1,25.828000022380984,1,0
2023-06-05 15:20:00,3,1,24.578589493469863,1,0
2023-06-05 15:30:00,3,0,21.20992443026505,0,0
2023-06-05 15:40:00,3,1,22.91331677275311,1,0
2023-06-05 15:50:00,3,1,18.48803842815719,0,0
2023-06-05 16:00:00,3,0,22.931877243418263,0,0
2023-06-05 16:10:00,3,0,26.13764790405008,0,0
2023-06-05 16:20:00,3,0,29.650049144457945,1,1
2023-06-05 16:30:00,3,0,21.360363674898085,0,0
2023-06-05 16:40:00,3,1,27.56654938141612,0,0
2023-06-05 16:50:00,3,1,19.87983238301077,1,0
2023-06-05 17:00:00,3,0,23.65187453342532,0,0
2023-06-05 17:10:00,3,1,29.62212711691388,1,0
2023-06-05 17:20:00,3,0,22.11898030610146,0,0
2023-06-05 17:30:00,3,1,19.70768229611182,0,0
2023-06-05 17:40:00,3,1,25.455883162175553,0,0
2023-06-05 17:50:00,3,1,26.26249838980643,0,0
2023-06-05 18:00:00,3,0,27.958736585400324,1,1
2023-06-05 18:10:00,3,1,21.09105884928786,1,0
2023-06-05 18:20:00,3,0,20.954782090802887,1,1
2023-06-05 18:30:00,3,0,25.147865559745508,1,1
2023-06-05 18:40:00,3,0,22.313411221237438,0,0
2023-06-05 18:50:00,3,1,28.894301709330637,0,0
2023-06-05 19:00:00,3,1,18.346799645806783,0,0
2023-06-05 19:10:00,3,1,22.033460529308023,0,0
2023-06-05 19:20:00,3,1,28.532116590916164,0,0
2023-06-05 19:30:00,3,1,19.282497533760417,1,0
2023-06-05 19:40:00,3,0,22.950691017337082,1,1
2023-06-05 19:50:00,3,1,20.605564013312673,0,0
2023-06-05 20:00:00,3,0,23.545358160228968,1,1
2023-06-05 20:10:00,3,0,21.406425535082377,0,0
2023-06-05 20:20:00,3,1,18.545741746133487,1,0
2023-06-05 20:30:00,3,0,22.77587861757332,0,0
2023-06-05 20:40:00,3,0,26.965500940301716,1,1
2023-06-05 20:50:00,3,1,29.401565822241825,1,0
2023-06-05 21:00:00,3,1,26.500777203357664,0,0
2023-06-05 21:10:00,3,0,22.407203849944533,1,1
2023-06-05 21:20:00,3,1,19.95359921177754,1,0
2023-06-05 21:30:00,3,1,25.37372456428639,1,0
2023-06-05 21:40:00,3,1,23.862198827361826,0,0
2023-06-05 21:50:00,3,1,21.349577645584162,0,0
2023-06-05 22:00:00,3,1,21.230944656012525,0,0
2023-06-05 22:10:00,3,1,26.92767392075067,0,0
2023-06-05 22:20:00,3,0,26.906352935365266,1,1
2023-06-05 22:30:00,3,0,25.613949377560488,0,0
2023-06-05 22:40:00,3,0,18.300080098432282,1,1
2023-06-05 22:50:00,3,0,25.379638477837005,1,1
2023-06-05 23:00:00,3,1,25.69629793291542,0,0
2023-06-05 23:10:00,3,0,29.737668756322194,0,0
2023-06-05 23:20:00,3,0,23.842978714340546,1,1
2023-06-05 23:30:00,3,0,20.437280781639775,0,0
2023-06-05 23:40:00,3,1,29.06395247807882,1,0
2023-06-05 23:50:00,3,0,18.314933379263277,1,1
2023-06-06 00:00:00,3,0,29.20345452924032,0,0
2023-06-06 00:10:00,3,1,25.997920876891,0,0
2023-06-06 00:20:00,3,0,20.176111486625874,1,1
2023-06-06 00:30:00,3,0,26.814072615117087,0,0
2023-06-06 00:40:00,3,1,22.38269494398469,1,0
2023-06-06 00:50:00,3,1,28.534257214615568,1,0
2023-06-06 01:00:00,3,1,25.213422688367093,1,0
2023-06-06 01:10:00,3,1,28.195608908848254,0,0
2023-06-06 01:20:00,3,1,18.978793108010233,0,0
2023-06-06 01:30:00,3,0,25.96790612264039,0,0
2023-06-06 01:40:00,3,0,22.416444176551057,0,0
2023-06-06 01:50:00,3,0,23.55986574563124,0,0
2023-06-06 02:00:00,3,1,26.90908013890931,0,0
2023-06-06 02:10:00,3,1,19.127314151927067,0,0
2023-06-06 02:20:00,3,1,29.16175086707737,0,0
2023-06-06 02:30:00,3,1,19.164611063195665,1,0
2023-06-06 02:40:00,3,0,21.166757334522714,1,1
2023-06-06 02:50:00,3,1,28.461223006193322,0,0
2023-06-06 03:00:00,3,1,26.190683060504313,0,0
2023-06-06 03:10:00,3,0,24.364393485911474,0,0
2023-06-06 03:20:00,3,0,20.12199163165587,1,1
2023-06-06 03:30:00,3,0,20.55303854878222,0,0
2023-06-06 03:40:00,3,1,26.952146491004893,0,0
2023-06-06 03:50:00,3,0,18.387386166859677,1,1
2023-06-06 04:00:00,3,0,21.186874877536837,0,0
