timestamp,room,motion,temperature,light,anomaly
2024-07-29 21:38:37.027391,2,1,21.057370802469144,0,0
2024-07-29 21:48:37.027391,6,1,18.09208191013082,0,0
2024-07-29 21:58:37.027391,6,1,22.441264736551688,1,0
2024-07-29 22:08:37.027391,7,0,20.648617480647232,0,0
2024-07-29 22:18:37.027391,6,0,20.619247640329935,1,1
2024-07-29 22:28:37.027391,3,0,19.727042293885262,1,1
2024-07-29 22:38:37.027391,6,1,20.98510989918939,0,0
2024-07-29 22:48:37.027391,6,0,19.39341784350177,0,0
2024-07-29 22:58:37.027391,4,1,23.9911299595205,0,0
2024-07-29 23:08:37.027391,3,1,23.37779655407712,0,0
2024-07-29 23:18:37.027391,2,1,19.767601836118573,0,0
2024-07-29 23:28:37.027391,2,1,18.244677686715907,0,0
2024-07-29 23:38:37.027391,3,0,18.889320072312298,1,1
2024-07-29 23:48:37.027391,2,1,24.368770329628635,0,0
2024-07-29 23:58:37.027391,5,1,18.34503995294751,0,0
2024-07-30 00:08:37.027391,3,0,22.933751601858074,0,0
2024-07-30 00:18:37.027391,3,1,21.02499220204558,0,0
2024-07-30 00:28:37.027391,6,0,24.69317959773094,0,0
2024-07-30 00:38:37.027391,5,0,18.960415454492495,1,1
2024-07-30 00:48:37.027391,7,1,18.100616762296653,1,0
2024-07-30 00:58:37.027391,2,0,23.877873505612094,0,0
2024-07-30 01:08:37.027391,2,1,21.46488648545689,1,0
2024-07-30 01:18:37.027391,3,1,18.373573723616577,0,0
2024-07-30 01:28:37.027391,1,1,19.34982214203155,1,0
2024-07-30 01:38:37.027391,2,1,20.41099208014211,0,0
2024-07-30 01:48:37.027391,7,1,24.1559256832128,0,0
2024-07-30 01:58:37.027391,6,0,19.410753084212374,1,1
2024-07-30 02:08:37.027391,3,1,22.24658870300035,0,0
2024-07-30 02:18:37.027391,4,0,24.0514819877801,1,1
2024-07-30 02:28:37.027391,6,1,21.928144980590098,0,0
2024-07-30 02:38:37.027391,4,0,22.46816916243748,1,1
2024-07-30 02:48:37.027391,7,1,18.790934869117184,0,0
2024-07-30 02:58:37.027391,1,0,20.759360500427924,1,1
2024-07-30 03:08:37.027391,1,1,24.091757452083684,0,0
2024-07-30 03:18:37.027391,6,1,23.02746362881765,0,0
2024-07-30 03:28:37.027391,5,0,22.847929299191296,1,1
2024-07-30 03:38:37.027391,1,0,24.81145855728679,1,1
2024-07-30 03:48:37.027391,6,1,18.624700128765266,1,0
2024-07-30 03:58:37.027391,7,0,24.20213358562392,1,1
2024-07-30 04:08:37.027391,3,0,24.514879808502997,0,0
2024-07-30 04:18:37.027391,5,0,21.646947267034186,1,1
2024-07-30 04:28:37.027391,7,0,19.982104437063867,1,1
2024-07-30 04:38:37.027391,2,1,24.720348038172546,0,0
2024-07-30 04:48:37.027391,2,0,21.648759652213315,1,1
2024-07-30 04:58:37.027391,4,1,22.739303512878465,0,0
2024-07-30 05:08:37.027391,5,1,18.000642242147492,0,0
2024-07-30 05:18:37.027391,5,0,23.797624204143567,0,0
2024-07-30 05:28:37.027391,5,0,21.705729744228943,0,0
2024-07-30 05:38:37.027391,3,1,18.045286554407284,0,0
2024-07-30 05:48:37.027391,6,0,22.253325138829563,1,1
2024-07-30 05:58:37.027391,6,1,24.022782594528543,0,0
2024-07-30 06:08:37.027391,6,1,19.343985218466283,1,0
2024-07-30 06:18:37.027391,2,1,18.988326685798814,1,0
2024-07-30 06:28:37.027391,7,0,22.78919031557334,1,1
2024-07-30 06:38:37.027391,3,0,21.63239314613054,0,0
2024-07-30 06:48:37.027391,6,0,24.534902992104826,0,0
2024-07-30 06:58:37.027391,2,0,20.946118719472036,0,0
2024-07-30 07:08:37.027391,6,0,24.39370685850625,0,0
2024-07-30 07:18:37.027391,4,1,20.652102746944877,1,0
2024-07-30 07:28:37.027391,5,0,18.978236001750407,1,1
2024-07-30 07:38:37.027391,7,1,19.892485934871377,1,0
2024-07-30 07:48:37.027391,1,1,18.91214713561941,0,0
2024-07-30 07:58:37.027391,6,0,23.560812424560368,1,1
2024-07-30 08:08:37.027391,4,0,23.49695015330313,0,0
2024-07-30 08:18:37.027391,3,0,19.422596537537537,0,0
2024-07-30 08:28:37.027391,4,0,24.28990091885639,0,0
2024-07-30 08:38:37.027391,7,0,24.44979235530363,1,1
2024-07-30 08:48:37.027391,2,1,24.152087676892087,1,0
2024-07-30 08:58:37.027391,5,0,21.0380364220649,1,1
2024-07-30 09:08:37.027391,6,1,21.304787334455945,0,0
2024-07-30 09:18:37.027391,5,0,18.70479238209965,0,0
2024-07-30 09:28:37.027391,5,0,24.261693645900227,0,0
2024-07-30 09:38:37.027391,4,1,23.594396492147485,0,0
2024-07-30 09:48:37.027391,2,1,21.462557407181794,0,0
2024-07-30 09:58:37.027391,2,0,22.301232933861705,1,1
2024-07-30 10:08:37.027391,3,0,18.90508797006482,1,1
2024-07-30 10:18:37.027391,3,1,21.28577190065702,1,0
2024-07-30 10:28:37.027391,4,1,22.023889968637857,0,0
2024-07-30 10:38:37.027391,2,0,18.521827007391337,1,1
2024-07-30 10:48:37.027391,3,0,24.648852611402873,0,0
2024-07-30 10:58:37.027391,3,1,24.69141309106647,0,0
2024-07-30 11:08:37.027391,6,1,24.867511277036606,0,0
2024-07-30 11:18:37.027391,3,1,24.12531917196153,1,0
2024-07-30 11:28:37.027391,3,1,21.058051207935122,1,0
2024-07-30 11:38:37.027391,6,1,18.92597395693897,0,0
2024-07-30 11:48:37.027391,6,0,20.62996456829517,1,1
2024-07-30 11:58:37.027391,6,0,23.49988519387346,1,1
2024-07-30 12:08:37.027391,1,0,22.5243509011093,0,0
2024-07-30 12:18:37.027391,5,1,20.95910602295799,1,0
2024-07-30 12:28:37.027391,1,1,24.802559416822668,1,0
2024-07-30 12:38:37.027391,7,1,21.160018622717022,0,0
2024-07-30 12:48:37.027391,4,0,19.176903960690602,1,1
2024-07-30 12:58:37.027391,3,0,21.877214909675008,0,0
2024-07-30 13:08:37.027391,5,1,24.45680170622185,1,0
2024-07-30 13:18:37.027391,6,0,18.67410762454971,1,1
2024-07-30 13:28:37.027391,6,0,18.745973354311175,0,0
2024-07-30 13:38:37.027391,2,1,23.152059166747094,1,0
2024-07-30 13:48:37.027391,5,1,24.398339100974134,0,0
2024-07-30 13:58:37.027391,5,1,19.301788119066295,0,0
2024-07-30 14:08:37.027391,4,1,23.105688935312784,1,0
2024-07-30 14:18:37.027391,3,1,24.586636109131522,0,0
2024-07-30 14:28:37.027391,3,0,22.666207530572507,0,0
2024-07-30 14:38:37.027391,4,1,23.1051906760601,1,0
2024-07-30 14:48:37.027391,1,0,19.250381511172826,0,0
2024-07-30 14:58:37.027391,3,0,20.036074579834587,1,1
2024-07-30 15:08:37.027391,3,1,20.153504206896113,0,0
2024-07-30 15:18:37.027391,5,0,21.794151625582668,0,0
2024-07-30 15:28:37.027391,2,1,20.43873203499305,1,0
2024-07-30 15:38:37.027391,3,1,21.92106630793651,1,0
2024-07-30 15:48:37.027391,2,0,18.408506675390402,0,0
2024-07-30 15:58:37.027391,6,0,19.357548275173514,1,1
2024-07-30 16:08:37.027391,6,0,21.320856960680686,1,1
2024-07-30 16:18:37.027391,7,1,22.66641862525978,1,0
2024-07-30 16:28:37.027391,2,0,19.98063297619916,0,0
2024-07-30 16:38:37.027391,1,0,19.68668520170727,1,1
2024-07-30 16:48:37.027391,3,1,22.79807795394188,1,0
2024-07-30 16:58:37.027391,1,0,18.966072915138437,0,0
2024-07-30 17:08:37.027391,2,1,23.3649485336273,0,0
2024-07-30 17:18:37.027391,1,0,23.402596783242984,1,1
2024-07-30 17:28:37.027391,6,1,23.036501489952013,0,0
2024-07-30 17:38:37.027391,2,0,22.0050977954239,0,0
2024-07-30 17:48:37.027391,2,0,18.78914347654383,1,1
2024-07-30 17:58:37.027391,7,1,19.466107837840628,0,0
2024-07-30 18:08:37.027391,1,1,23.681367457999727,0,0
2024-07-30 18:18:37.027391,6,1,21.244838841896936,1,0
2024-07-30 18:28:37.027391,4,1,20.91628855542802,0,0
2024-07-30 18:38:37.027391,1,0,22.81995290347558,1,1
2024-07-30 18:48:37.027391,7,1,19.354113810015914,1,0
2024-07-30 18:58:37.027391,3,1,24.745523742234425,1,0
2024-07-30 19:08:37.027391,7,0,18.143543238384268,1,1
2024-07-30 19:18:37.027391,5,1,24.312217388392618,1,0
2024-07-30 19:28:37.027391,6,0,21.723549307259404,1,1
2024-07-30 19:38:37.027391,5,0,24.288547953246884,0,0
2024-07-30 19:48:37.027391,4,0,18.014801927432067,0,0
2024-07-30 19:58:37.027391,6,1,23.684268176619778,1,0
2024-07-30 20:08:37.027391,6,1,20.97767405134013,0,0
2024-07-30 20:18:37.027391,4,1,20.724230540310863,1,0
2024-07-30 20:28:37.027391,1,1,24.9879492928726,1,0
2024-07-30 20:38:37.027391,1,1,24.28240452274672,1,0
2024-07-30 20:48:37.027391,6,0,20.809434301215585,1,1
2024-07-30 20:58:37.027391,4,1,24.6562684319295,1,0
2024-07-30 21:08:37.027391,5,0,23.0438785132853,0,0
2024-07-30 21:18:37.027391,4,0,22.294384893307555,0,0
2024-07-30 21:28:37.027391,3,0,24.17650484945002,1,1
2024-07-30 21:38:37.027391,6,0,18.710237475127702,1,1
2024-07-30 21:48:37.027391,4,1,23.30627260983419,1,0
2024-07-30 21:58:37.027391,4,0,20.410093594341387,1,1
2024-07-30 22:08:37.027391,3,0,20.4085545789656,0,0
2024-07-30 22:18:37.027391,6,0,23.77001627448166,1,1
2024-07-30 22:28:37.027391,7,1,24.432932139496675,1,0
2024-07-30 22:38:37.027391,1,0,23.990813831727166,1,1
2024-07-30 22:48:37.027391,5,0,19.0105331159548,1,1
2024-07-30 22:58:37.027391,6,1,21.50054394348019,1,0
2024-07-30 23:08:37.027391,6,1,24.5295495396583,0,0
2024-07-30 23:18:37.027391,4,0,18.65092218150212,0,0
2024-07-30 23:28:37.027391,5,1,21.202267599048866,1,0
2024-07-30 23:38:37.027391,3,0,24.323035445508665,0,0
2024-07-30 23:48:37.027391,5,1,22.217443534431542,0,0
2024-07-30 23:58:37.027391,4,1,23.262743459803986,0,0
2024-07-31 00:08:37.027391,3,0,19.18688051078167,1,1
2024-07-31 00:18:37.027391,2,0,22.576588495654796,0,0
2024-07-31 00:28:37.027391,6,1,20.884580241017403,1,0
2024-07-31 00:38:37.027391,4,1,22.731373971836646,0,0
2024-07-31 00:48:37.027391,5,1,24.344340900398585,0,0
2024-07-31 00:58:37.027391,6,1,20.549537109931794,1,0
2024-07-31 01:08:37.027391,2,1,19.17873062311936,1,0
2024-07-31 01:18:37.027391,3,1,20.628521114596197,1,0
2024-07-31 01:28:37.027391,2,1,18.973275625483936,1,0
2024-07-31 01:38:37.027391,6,0,20.187966297540996,0,0
2024-07-31 01:48:37.027391,2,0,23.111027872235244,1,1
2024-07-31 01:58:37.027391,5,0,19.296415804088895,1,1
2024-07-31 02:08:37.027391,6,0,19.947077143040772,1,1
2024-07-31 02:18:37.027391,5,1,21.686042941197694,1,0
2024-07-31 02:28:37.027391,7,1,19.10344504143931,1,0
2024-07-31 02:38:37.027391,4,0,18.08084180259575,1,1
2024-07-31 02:48:37.027391,3,0,22.129253943573932,1,1
2024-07-31 02:58:37.027391,7,1,22.130271824463957,0,0
2024-07-31 03:08:37.027391,2,0,24.153412460053225,1,1
2024-07-31 03:18:37.027391,2,1,22.07594195136851,1,0
2024-07-31 03:28:37.027391,6,1,22.840830899228813,0,0
2024-07-31 03:38:37.027391,7,0,18.371693469027743,1,1
2024-07-31 03:48:37.027391,7,1,20.763353706410705,0,0
2024-07-31 03:58:37.027391,1,1,23.818743344236616,1,0
2024-07-31 04:08:37.027391,5,1,20.756604824034028,0,0
2024-07-31 04:18:37.027391,1,1,24.061390592078396,0,0
2024-07-31 04:28:37.027391,5,1,20.518436186094362,0,0
2024-07-31 04:38:37.027391,2,1,18.940341059979662,0,0
2024-07-31 04:48:37.027391,2,0,23.50562187187782,1,1
2024-07-31 04:58:37.027391,2,1,19.04677262506,1,0
2024-07-31 05:08:37.027391,6,0,18.01827693211896,1,1
2024-07-31 05:18:37.027391,3,0,18.83791620052081,0,0
2024-07-31 05:28:37.027391,5,0,18.53808339321846,0,0
2024-07-31 05:38:37.027391,3,0,21.89085967864269,0,0
2024-07-31 05:48:37.027391,5,0,19.539756116975276,1,1
2024-07-31 05:58:37.027391,3,1,21.335878297980205,1,0
2024-07-31 06:08:37.027391,7,0,20.805363009854926,1,1
2024-07-31 06:18:37.027391,4,0,21.210333951669163,0,0
2024-07-31 06:28:37.027391,2,1,21.93166746240366,0,0
2024-07-31 06:38:37.027391,1,1,19.22458944497621,1,0
2024-07-31 06:48:37.027391,2,0,22.58008939928277,0,0
2024-07-31 06:58:37.027391,4,1,20.51277998797381,0,0
2024-07-31 07:08:37.027391,4,1,23.46956007941884,1,0
2024-07-31 07:18:37.027391,3,1,23.434147141896702,1,0
2024-07-31 07:28:37.027391,4,0,21.717379934295618,0,0
2024-07-31 07:38:37.027391,5,1,20.829517817781756,0,0
2024-07-31 07:48:37.027391,1,1,20.472337612509616,0,0
2024-07-31 07:58:37.027391,2,1,23.755865265439088,0,0
2024-07-31 08:08:37.027391,7,0,19.121084181924473,1,1
2024-07-31 08:18:37.027391,1,0,20.62508142132655,0,0
2024-07-31 08:28:37.027391,4,0,18.35632715051582,0,0
2024-07-31 08:38:37.027391,1,0,24.503951267022586,0,0
2024-07-31 08:48:37.027391,5,1,18.373431070517885,1,0
2024-07-31 08:58:37.027391,7,0,23.978400909749134,1,1
2024-07-31 09:08:37.027391,1,1,19.298146446405195,1,0
2024-07-31 09:18:37.027391,7,0,24.77369297381946,1,1
2024-07-31 09:28:37.027391,4,0,23.216431530346618,0,0
2024-07-31 09:38:37.027391,1,0,23.494265431203598,0,0
2024-07-31 09:48:37.027391,6,1,19.146812240336327,1,0
2024-07-31 09:58:37.027391,2,0,22.849311941523528,0,0
2024-07-31 10:08:37.027391,7,1,19.339505888815424,0,0
2024-07-31 10:18:37.027391,6,1,18.995250031747876,1,0
2024-07-31 10:28:37.027391,2,1,22.60582549754054,0,0
2024-07-31 10:38:37.027391,6,1,19.566111047778456,1,0
2024-07-31 10:48:37.027391,7,0,19.324708813184927,1,1
2024-07-31 10:58:37.027391,2,0,22.93670190935145,0,0
2024-07-31 11:08:37.027391,6,0,22.676036569697462,0,0
2024-07-31 11:18:37.027391,2,1,22.81522270516919,1,0
2024-07-31 11:28:37.027391,2,0,22.913244809548193,0,0
2024-07-31 11:38:37.027391,1,0,23.35480917287783,1,1
2024-07-31 11:48:37.027391,4,1,23.892778924226153,1,0
2024-07-31 11:58:37.027391,3,1,21.45249745708759,1,0
2024-07-31 12:08:37.027391,2,0,19.202950376285337,0,0
2024-07-31 12:18:37.027391,6,0,20.14312554688694,1,1
2024-07-31 12:28:37.027391,7,1,23.955963753903262,1,0
2024-07-31 12:38:37.027391,3,0,23.549328925584703,0,0
2024-07-31 12:48:37.027391,2,0,19.913145566046484,1,1
2024-07-31 12:58:37.027391,7,0,20.889884042695137,1,1
2024-07-31 13:08:37.027391,3,1,23.379105967521696,0,0
2024-07-31 13:18:37.027391,3,1,23.798956175865477,0,0
2024-07-31 13:28:37.027391,6,1,18.25647409310818,1,0
2024-07-31 13:38:37.027391,7,0,23.289498761003276,1,1
2024-07-31 13:48:37.027391,1,1,22.735756210655442,0,0
2024-07-31 13:58:37.027391,2,1,23.00516627531351,0,0
2024-07-31 14:08:37.027391,7,0,19.58433527982729,1,1
2024-07-31 14:18:37.027391,5,1,24.732677496261157,0,0
2024-07-31 14:28:37.027391,2,0,18.616618222803073,0,0
2024-07-31 14:38:37.027391,4,1,20.495231572731097,1,0
2024-07-31 14:48:37.027391,2,0,24.72387203341769,1,1
2024-07-31 14:58:37.027391,5,0,23.68287395507565,0,0
2024-07-31 15:08:37.027391,7,0,24.292482893876876,0,0
2024-07-31 15:18:37.027391,4,1,22.71278628315512,0,0
2024-07-31 15:28:37.027391,7,1,22.87676355894976,0,0
2024-07-31 15:38:37.027391,3,0,22.083880826980042,0,0
2024-07-31 15:48:37.027391,5,0,24.620638801800688,1,1
2024-07-31 15:58:37.027391,5,0,24.551112942438763,0,0
2024-07-31 16:08:37.027391,3,0,19.966080714191666,0,0
2024-07-31 16:18:37.027391,6,1,18.95992867459878,0,0
2024-07-31 16:28:37.027391,5,1,21.317099323353386,1,0
2024-07-31 16:38:37.027391,6,0,24.430386393618008,1,1
2024-07-31 16:48:37.027391,2,0,23.45481924997896,0,0
2024-07-31 16:58:37.027391,6,1,20.81618871926379,0,0
2024-07-31 17:08:37.027391,7,0,21.973439366316633,1,1
2024-07-31 17:18:37.027391,4,0,18.552068029093313,1,1
2024-07-31 17:28:37.027391,3,0,24.821506302421504,0,0
2024-07-31 17:38:37.027391,5,1,18.275655594971962,0,0
2024-07-31 17:48:37.027391,3,1,21.358973123435327,0,0
2024-07-31 17:58:37.027391,4,1,21.812680574369253,1,0
2024-07-31 18:08:37.027391,4,0,24.922471552587734,1,1
2024-07-31 18:18:37.027391,7,1,18.396994330595472,0,0
2024-07-31 18:28:37.027391,6,0,24.64426335096644,0,0
2024-07-31 18:38:37.027391,4,1,24.487686001043706,1,0
2024-07-31 18:48:37.027391,2,1,22.972661370652975,0,0
2024-07-31 18:58:37.027391,5,1,24.876622761776808,0,0
2024-07-31 19:08:37.027391,6,0,19.351837605559858,1,1
2024-07-31 19:18:37.027391,5,1,19.365099448180775,0,0
2024-07-31 19:28:37.027391,1,0,18.78095400645195,1,1
2024-07-31 19:38:37.027391,6,0,21.864354653673495,0,0
2024-07-31 19:48:37.027391,2,1,21.770547747867347,0,0
2024-07-31 19:58:37.027391,1,0,20.53829182521227,1,1
2024-07-31 20:08:37.027391,6,0,18.022707180038385,0,0
2024-07-31 20:18:37.027391,6,0,23.497267334915918,1,1
2024-07-31 20:28:37.027391,7,0,23.15871003462474,1,1
2024-07-31 20:38:37.027391,3,0,20.13045060307286,0,0
2024-07-31 20:48:37.027391,2,1,21.005432569233278,1,0
2024-07-31 20:58:37.027391,7,1,23.07450290119825,1,0
2024-07-31 21:08:37.027391,5,1,22.196601112081446,0,0
2024-07-31 21:18:37.027391,4,0,20.192660007885774,0,0
2024-07-31 21:28:37.027391,4,1,20.23963156999476,1,0
2024-07-31 21:38:37.027391,1,1,22.334953992115206,1,0
2024-07-31 21:48:37.027391,2,1,19.264241776516155,0,0
2024-07-31 21:58:37.027391,2,0,24.877167756326095,0,0
2024-07-31 22:08:37.027391,3,1,20.318204506049792,0,0
2024-07-31 22:18:37.027391,2,0,21.95964791231025,0,0
2024-07-31 22:28:37.027391,7,0,24.055622800790704,0,0
2024-07-31 22:38:37.027391,4,1,18.06991954669118,0,0
2024-07-31 22:48:37.027391,1,0,23.45374357452943,1,1
2024-07-31 22:58:37.027391,4,1,23.274625502799392,0,0
2024-07-31 23:08:37.027391,3,0,22.552917160942027,0,0
2024-07-31 23:18:37.027391,1,0,19.677207923464245,1,1
2024-07-31 23:28:37.027391,7,1,23.494341057002323,0,0
2024-07-31 23:38:37.027391,5,0,21.19740862825292,1,1
2024-07-31 23:48:37.027391,6,0,22.859662301883404,0,0
2024-07-31 23:58:37.027391,4,0,24.36038325150171,1,1
2024-08-01 00:08:37.027391,4,0,19.044235805363037,0,0
2024-08-01 00:18:37.027391,7,0,24.83614710730123,1,1
2024-08-01 00:28:37.027391,3,0,18.832480186658028,1,1
2024-08-01 00:38:37.027391,6,1,21.849249142032747,1,0
2024-08-01 00:48:37.027391,5,1,22.446773081518558,0,0
2024-08-01 00:58:37.027391,4,1,19.774638360754142,0,0
2024-08-01 01:08:37.027391,3,1,19.652432483262725,1,0
2024-08-01 01:18:37.027391,3,0,21.80357203475991,0,0
2024-08-01 01:28:37.027391,5,0,19.492008422391844,0,0
2024-08-01 01:38:37.027391,4,1,18.903706729219223,1,0
2024-08-01 01:48:37.027391,3,0,24.487190187743597,1,1
2024-08-01 01:58:37.027391,3,1,20.328723450886347,1,0
2024-08-01 02:08:37.027391,4,1,20.509368041299332,1,0
2024-08-01 02:18:37.027391,7,1,18.9842533311074,1,0
2024-08-01 02:28:37.027391,3,1,19.000611025442733,0,0
2024-08-01 02:38:37.027391,7,1,21.9141481700173,0,0
2024-08-01 02:48:37.027391,7,1,22.009481465384347,1,0
2024-08-01 02:58:37.027391,2,1,21.536656195958983,1,0
2024-08-01 03:08:37.027391,1,0,21.120543520354406,1,1
2024-08-01 03:18:37.027391,4,0,21.9071056849563,0,0
2024-08-01 03:28:37.027391,2,0,23.74867010948061,1,1
2024-08-01 03:38:37.027391,3,0,21.723822399116465,1,1
2024-08-01 03:48:37.027391,5,0,19.259993155708123,0,0
2024-08-01 03:58:37.027391,2,1,24.550673369304686,1,0
2024-08-01 04:08:37.027391,4,0,19.311324280527963,0,0
2024-08-01 04:18:37.027391,1,0,18.44919997344449,0,0
2024-08-01 04:28:37.027391,3,0,18.108176999018003,0,0
2024-08-01 04:38:37.027391,6,0,23.02187729587865,0,0
2024-08-01 04:48:37.027391,6,0,23.040658187534483,0,0
2024-08-01 04:58:37.027391,6,0,23.547474312961263,0,0
2024-08-01 05:08:37.027391,3,0,24.77000562681535,1,1
2024-08-01 05:18:37.027391,5,1,22.73839361102194,0,0
2024-08-01 05:28:37.027391,2,1,21.036690191514996,0,0
2024-08-01 05:38:37.027391,4,1,19.45107066822196,0,0
2024-08-01 05:48:37.027391,3,1,21.121392821390714,0,0
2024-08-01 05:58:37.027391,3,1,19.046614972472018,0,0
2024-08-01 06:08:37.027391,7,0,18.08777828224994,0,0
2024-08-01 06:18:37.027391,4,0,19.14860659180312,0,0
2024-08-01 06:28:37.027391,7,0,24.091994995904788,1,1
2024-08-01 06:38:37.027391,7,0,21.12915089262799,0,0
2024-08-01 06:48:37.027391,7,1,18.503078707973934,1,0
2024-08-01 06:58:37.027391,6,0,19.833047877624683,0,0
2024-08-01 07:08:37.027391,5,0,21.21543819795348,0,0
2024-08-01 07:18:37.027391,1,0,18.720951223108433,1,1
2024-08-01 07:28:37.027391,4,0,20.46065551109547,1,1
2024-08-01 07:38:37.027391,3,1,18.53144656622789,1,0
2024-08-01 07:48:37.027391,3,0,22.410361606928625,1,1
2024-08-01 07:58:37.027391,4,0,24.337260755319033,0,0
2024-08-01 08:08:37.027391,7,0,21.98723678398454,0,0
2024-08-01 08:18:37.027391,4,1,20.78115391653425,0,0
2024-08-01 08:28:37.027391,7,0,23.097363886048164,0,0
2024-08-01 08:38:37.027391,6,1,20.642820180335757,0,0
2024-08-01 08:48:37.027391,5,0,21.936055178842448,0,0
2024-08-01 08:58:37.027391,6,1,21.561902175775902,0,0
2024-08-01 09:08:37.027391,2,1,22.034595130590773,0,0
2024-08-01 09:18:37.027391,6,0,18.604209364619503,1,1
2024-08-01 09:28:37.027391,2,1,20.96350710123646,1,0
2024-08-01 09:38:37.027391,6,1,23.425099750438996,0,0
2024-08-01 09:48:37.027391,6,0,19.062343422531374,1,1
2024-08-01 09:58:37.027391,6,1,18.30633194941201,1,0
2024-08-01 10:08:37.027391,3,0,24.29230156124948,1,1
2024-08-01 10:18:37.027391,4,0,20.001589214499326,0,0
2024-08-01 10:28:37.027391,1,0,23.399209856713934,1,1
2024-08-01 10:38:37.027391,3,1,18.312618033591324,1,0
2024-08-01 10:48:37.027391,5,0,18.130731108088266,0,0
2024-08-01 10:58:37.027391,3,1,21.975819673096723,1,0
2024-08-01 11:08:37.027391,1,1,23.078828156551204,0,0
2024-08-01 11:18:37.027391,3,0,20.271339244469726,1,1
2024-08-01 11:28:37.027391,2,1,23.87320643975466,1,0
2024-08-01 11:38:37.027391,4,0,22.982710963143987,1,1
2024-08-01 11:48:37.027391,1,1,18.98259531264834,1,0
2024-08-01 11:58:37.027391,2,1,20.576276648799983,1,0
2024-08-01 12:08:37.027391,4,0,20.878591630318695,0,0
2024-08-01 12:18:37.027391,7,1,19.323563521682154,1,0
2024-08-01 12:28:37.027391,2,1,23.511960724422213,0,0
2024-08-01 12:38:37.027391,7,1,20.274498787727435,0,0
2024-08-01 12:48:37.027391,7,1,23.214204423472527,1,0
2024-08-01 12:58:37.027391,2,0,23.5152570764962,0,0
2024-08-01 13:08:37.027391,6,1,23.549034651748237,0,0
2024-08-01 13:18:37.027391,7,1,22.446954110592383,0,0
2024-08-01 13:28:37.027391,5,1,18.2306435207211,1,0
2024-08-01 13:38:37.027391,7,1,18.47756070629603,0,0
2024-08-01 13:48:37.027391,6,0,23.274803349533375,1,1
2024-08-01 13:58:37.027391,4,1,24.075550059222554,0,0
2024-08-01 14:08:37.027391,4,1,23.019505576299892,0,0
2024-08-01 14:18:37.027391,7,1,22.526933095397673,0,0
2024-08-01 14:28:37.027391,4,0,23.939804636065354,0,0
2024-08-01 14:38:37.027391,2,0,19.771386340443552,1,1
2024-08-01 14:48:37.027391,6,0,20.412101638657937,1,1
2024-08-01 14:58:37.027391,1,1,23.47399802282785,0,0
2024-08-01 15:08:37.027391,6,0,21.431811952753133,1,1
2024-08-01 15:18:37.027391,5,0,23.078606430951822,1,1
2024-08-01 15:28:37.027391,7,1,24.92900861727312,1,0
2024-08-01 15:38:37.027391,5,0,24.54345349818606,1,1
2024-08-01 15:48:37.027391,6,1,23.93680571508991,0,0
2024-08-01 15:58:37.027391,5,0,23.958091509732203,0,0
2024-08-01 16:08:37.027391,1,0,20.49347692822325,0,0
2024-08-01 16:18:37.027391,5,1,18.840463470294736,0,0
2024-08-01 16:28:37.027391,5,0,19.240077539472303,0,0
2024-08-01 16:38:37.027391,3,1,22.542478878614908,1,0
2024-08-01 16:48:37.027391,2,1,24.691661563709648,1,0
